Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
4,25.92058,-80.21030999999998,I-95 N,Miami,Miami-Dade,FL,33169,US/Eastern,KHWO,78.0,79.0,29.96,10.0,E,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,10,4,3
4,34.073136,-83.923428,I-85,Buford,Gwinnett,GA,30519,US/Eastern,KLZU,48.0,66.0,29.22,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,3,2,10
3,33.7253,-84.50237299999998,GA-407 N,Atlanta,Fulton,GA,30311,US/Eastern,KFTY,55.0,100.0,29.15,1.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,True,2021,12,4,20
1,32.543121,-93.052162,S 4th St,Gibsland,Bienville,LA,71028,US/Central,KMNE,73.0,100.0,29.76,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,1,7
3,39.995865,-75.347229,I-476,Haverford,Delaware,PA,19041,US/Eastern,KLOM,50.0,100.0,29.51,0.0,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,1,5,8
1,40.770851,-112.070847,I-80,Salt Lake City,Salt Lake,UT,84116,US/Mountain,KSLC,82.0,44.0,25.77,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2022,8,0,5
1,39.743561,-75.54567,E 9th St,Wilmington,New Castle,DE,19801-3609,US/Eastern,KILG,65.0,75.0,29.88,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,3,6
1,35.092194,-80.933662,Carowinds Blvd,Fort Mill,York,SC,29708,US/Eastern,KUZA,81.0,67.0,29.22,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,10
1,36.66672,-121.81476,CA-1 S,Marina,Monterey,CA,93933,US/Pacific,KMRY,68.0,43.0,29.85,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,4,16
3,33.764633,-80.964104,I-26 E,Swansea,Lexington,SC,29160,US/Eastern,KCAE,59.0,96.0,30.13,6.0,E,12.7,0.06,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,4,0,9
4,33.718269,-86.828873,I-65 N,Gardendale,Jefferson,AL,35071,US/Central,KBHM,52.0,40.0,29.56,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,1,2,16
2,36.203918,-86.66420699999998,Overton Rd,Madison,Davidson,TN,37115,US/Central,KBNA,83.0,63.0,29.4,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,8,2,20
1,33.66714,-112.29857, W Beardsley Rd,Sun City,Maricopa,AZ,85373-9722,US/Mountain,KGEU,73.0,17.0,28.78,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,6,15
3,34.098946000000005,-80.957726,I-77 N,Columbia,Richland,SC,29223,US/Eastern,KCUB,87.0,26.0,29.65,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,2,17
1,35.22378900000001,-80.749107,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,28205,US/Eastern,KCLT,79.0,39.0,29.42,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,1,9
3,41.038961,-81.565381,I-76 E,Akron,Summit,OH,44314,US/Eastern,KAKR,68.0,84.0,30.06,10.0,S,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,10,4,13
1,34.65892,-82.93373100000002,Wells Hwy,Seneca,Oconee,SC,29678-1845,US/Eastern,KCEU,82.0,52.0,29.19,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,16
4,37.814867,-76.8878, Bestland Rd,Dunnsville,Essex,VA,22454-2305,US/Eastern,KXSA,30.0,66.0,29.88,10.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,1,6,3
2,33.01054,-96.846909,Rosemeade Pkwy,Carrollton,Denton,TX,75007,US/Central,KADS,63.0,82.0,29.52,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,1,8
4,35.053671,-118.993338,I-5 S,Bakersfield,Kern,CA,93313,US/Pacific,KBFL,63.0,65.0,29.47,9.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,6,2
3,44.973923,-93.249657,Washington Ave S,Minneapolis,Hennepin,MN,55415,US/Central,KMSP,78.0,76.0,29.01,10.0,W,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,7
1,38.47415,-121.42281,CA-99 S,Sacramento,Sacramento,CA,95823,US/Pacific,KSAC,55.0,69.0,29.83,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,5,4,3
1,39.68946,-105.08149, S Wadsworth Blvd,Denver,Jefferson,CO,80232-6817,US/Mountain,KAPA,65.0,16.0,23.95,10.0,SW,21.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,2,13
4,26.304440000000003,-80.12104000000002, SW 10th St,Deerfield Beach,Broward,FL,33442,US/Eastern,KPMP,83.0,58.0,29.98,10.0,E,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,6,17
3,40.69129,-74.26723,Garden State Pkwy N,Union,Union,NJ,07083,US/Eastern,KEWR,59.0,100.0,29.99,2.5,E,4.6,0.11,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,5,0,16
4,38.142762,-77.16261300000002, Tidewater Trl,Port Royal,Caroline,VA,22535-2106,US/Eastern,KEZF,83.0,34.0,29.86,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,15
3,37.58353,-77.474159,I-195 N,Richmond,Richmond City,VA,23227,US/Eastern,KOFP,27.0,45.0,30.3,10.0,N,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,4,8
4,42.004845,-87.891998,I-90 W,Des Plaines,Cook,IL,60018,US/Central,KORD,61.0,81.0,29.48,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,1,7
2,45.08069157578906,-117.8609096998317, Highway 237,Union,Union,OR,97883,US/Pacific,KLGD,19.0,86.0,26.86,1.0,S,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2021,12,3,4
2,25.579716,-80.478249,SW 200th St,Miami,Miami-Dade,FL,33187,US/Eastern,KTMB,90.0,52.0,29.99,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,2,17
2,34.177222,-118.876667,S Moorpark Rd,Westlake Village,Ventura,CA,91361,US/Pacific,KCMA,58.0,51.0,29.86,10.0,NE,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,3,7
3,41.871464,-87.83530400000002,Chicago-Kansas City Expressway W,Maywood,Cook,IL,60153,US/Central,KORD,39.0,43.0,29.75,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,11,1,17
2,34.865059,-120.410461,E Clark Ave,Santa Maria,Santa Barbara,CA,93455,US/Pacific,KSMX,74.0,27.0,29.75,10.0,NE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,4,11
3,39.97957,-77.23526, Carlisle Rd,Aspers,Adams,PA,17304-9706,US/Eastern,KTHV,66.0,56.0,29.44,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,3,4,20
3,25.809752,-80.321396,Palmetto Expy S,Miami,Miami-Dade,FL,33166,US/Eastern,KMIA,71.0,59.0,29.83,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2019,11,5,18
2,25.742838,-80.435505, SW 26th St,Miami,Miami-Dade,FL,33185-5929,US/Eastern,KTMB,70.0,61.0,30.12,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,4,8
4,40.576854,-75.549599,I-78 W,Allentown,Lehigh,PA,18104,US/Eastern,KXLL,26.6,74.0,30.09,3.0,S,8.1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2018,1,0,13
3,33.928017,-81.070114,I-26 E,West Columbia,Lexington,SC,29172,US/Eastern,KCAE,57.9,100.0,29.88,2.5,E,4.6,0.06,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2017,12,2,16
1,30.377275,-97.658691,Dessau Rd,Austin,Travis,TX,78753,US/Central,KATT,69.0,93.0,29.23,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,9,0,4
4,41.089495,-80.357462, Eden Dale Ln,New Wilmington,Lawrence,PA,16142-3701,US/Eastern,KUCP,76.0,62.0,29.62,8.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,4,13
4,37.555462,-77.409122,I-64 E,Richmond,Henrico,VA,23223,US/Eastern,KRIC,71.0,93.0,29.85,10.0,E,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,7,6,4
3,37.599529,-77.35417199999998,I-295 S,Mechanicsville,Hanover,VA,23111,US/Eastern,KRIC,35.1,100.0,29.62,1.5,N,11.5,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2018,3,2,14
1,37.977692,-122.009941,Concord Blvd,Concord,Contra Costa,CA,94519-1807,US/Pacific,KCCR,62.0,80.0,29.72,9.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,8,1,4
3,47.20065,-122.46157,I-5 N,Tacoma,Pierce,WA,98408,US/Pacific,KTCM,48.0,100.0,29.62,10.0,CALM,7.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,12,6,14
3,37.65362,-104.7895,I-25 S,Walsenburg,Huerfano,CO,81089,US/Mountain,KVTP,23.0,59.0,20.54,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,2,1,22
1,30.4813,-85.42997700000002,Cowels Rd,Fountain,Bay,FL,32438-5229,US/Central,KVSH,83.0,82.0,29.99,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,7,4,3
4,45.251316,-123.163179, Highway 47,Mcminnville,Yamhill,OR,97128-8110,US/Pacific,KMMV,69.0,49.0,29.85,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,4,17
1,27.965090000000004,-82.44667,I-4 W,Tampa,Hillsborough,FL,33605,US/Eastern,KTPF,73.0,94.0,29.89,7.0,E,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,False,False,False,False,2020,5,0,5
3,33.715256,-84.240372,GA-407 N,Decatur,DeKalb,GA,30032,US/Eastern,KPDK,57.0,96.0,28.78,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,1,4,15
4,35.52947800000001,-78.290785, S Pollock St,Selma,Johnston,NC,27576-3034,US/Eastern,KJNX,77.0,50.0,29.76,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,2,10
1,31.776171,-106.425499,Rosa Ave,El Paso,El Paso,TX,79905-1732,US/Mountain,KELP,52.0,38.0,26.01,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,1,15
2,36.569672,-121.755661,Laureles Grade,Salinas,Monterey,CA,93908,US/Pacific,KSNS,50.0,71.0,30.11,10.0,W,9.2,0.02,False,False,True,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,3,5,11
2,27.446274,-82.50133199999998, 53rd Ave E,Bradenton,Manatee,FL,34203-4188,US/Eastern,KSRQ,74.0,79.0,30.06,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,11,3,15
1,37.51749,-77.42623,I-95 S,Richmond,Richmond City,VA,23224,US/Eastern,KFCI,80.0,47.0,29.34,10.0,W,22.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,0,14
3,42.449665,-92.218536,IA-27 N,Waterloo,Black Hawk,IA,50701,US/Central,KALO,21.9,92.0,29.86,0.2,NE,10.4,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,2,6,10
2,40.03083,-76.23452900000002, Lincoln Hwy E,Lancaster,Lancaster,PA,17602-3397,US/Eastern,KLNS,31.0,57.0,29.86,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,0,2
2,35.27661900000001,-120.711632,Sycamore Canyon Rd,San Luis Obispo,San Luis Obispo,CA,93405,US/Pacific,KSBP,64.0,48.0,29.99,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,3,10
2,38.83128,-77.452469,I-66 W,Centreville,Fairfax County,VA,20121,US/Eastern,KHEF,42.0,55.0,29.75,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,True,True,True,True,True,True,2021,11,0,8
1,39.939259,-83.096451,Wedgewood Dr,Columbus,Franklin,OH,43228-2161,US/Eastern,KTZR,33.0,89.0,29.23,10.0,NW,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,4,2,6
3,40.929585,-73.765511,New England Trwy S,Larchmont,Westchester,NY,10538,US/Eastern,KHPN,62.1,96.0,30.39,0.8,E,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2018,10,0,8
2,39.651733,-86.399837,I-70 E,Plainfield,Hendricks,IN,46168,US/Eastern,KIND,83.0,47.0,29.18,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,2,14
2,38.919485,-77.009095,North Capitol St,Washington,District of Columbia,DC,20002,US/Eastern,KDCA,68.0,40.0,29.92,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,4,14
1,42.252708,-71.124977,Hyde Park Ave,Hyde Park,Suffolk,MA,02136-2713,US/Eastern,KMQE,76.0,40.0,29.84,10.0,N,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,11
2,28.435981,-81.406193, W Landstreet Rd,Orlando,Orange,FL,32809,US/Eastern,KMCO,79.0,69.0,29.99,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,0,13
1,27.53241,-82.503159,60th Ave E,Ellenton,Manatee,FL,34222,US/Eastern,KSRQ,76.0,94.0,29.94,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,4,7
4,40.89601,-74.019657,State Route 4,Teaneck,Bergen,NJ,07666,US/Eastern,KTEB,37.0,86.0,30.0,8.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2023,2,2,21
2,42.096699,-70.964729,Brockton Ave,Abington,Plymouth,MA,02351-2114,US/Eastern,KMQE,55.0,45.0,30.05,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,1,16
4,43.568811,-89.102349,N8001 County Road M,Cambria,Columbia,WI,53923,US/Central,KUNU,68.0,79.0,29.15,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,7,3,23
4,41.191831,-103.886997,I-80 E,Bushnell,Kimball,NE,69128,US/Central,KIBM,23.0,94.0,24.87,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,11,1,3
1,32.806571999999996,-96.840332,Medical District Dr,Dallas,Dallas,TX,75207,US/Central,KDAL,78.0,68.0,29.54,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,6,0,5
4,36.906442,-121.613584, Riverside Rd,Watsonville,Santa Cruz,CA,95076,US/Pacific,KWVI,81.0,29.0,29.85,10.0,W,6.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,2,18
4,41.068750619692466,-75.04469990694501, Edward Smith Blvd,East Stroudsburg,Monroe,PA,18302-8599,US/Eastern,KMPO,68.0,93.0,28.1,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,8,1,22
4,46.79004000000001,-118.74722, W Highway 26,Othello,Adams,WA,99344,US/Pacific,KHMS,28.0,88.0,28.51,8.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2017,1,6,19
1,32.20633,-110.7898,E 22nd St,Tucson,Pima,AZ,85748,US/Mountain,KDMA,91.0,16.0,27.1,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,4,16
1,40.69978,-111.89116,S Main St,Salt Lake City,Salt Lake,UT,84115,US/Mountain,KSLC,67.0,24.0,25.92,10.0,W,5.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,1,16
3,47.358276,-122.295853,I-5 N,Kent,King,WA,98032,US/Pacific,KSEA,58.0,60.0,29.78,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,0,10
1,35.09442,-81.0051, Youngblood Rd,Charlotte,Mecklenburg,NC,28278,US/Eastern,KUZA,60.0,39.0,29.43,10.0,W,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,5,13
1,25.90779,-80.23588000000002,NW 22nd Ave,Opa Locka,Miami-Dade,FL,33054,US/Eastern,KOPF,82.0,74.0,29.98,10.0,E,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,5,17
4,42.1142,-85.63707, S Grand St,Schoolcraft,Kalamazoo,MI,49087-9499,US/Eastern,KAZO,-11.0,78.0,30.09,0.2,SW,15.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,1,2,9
3,34.961655,-82.04924799999998,I-85 N,Spartanburg,Spartanburg,SC,29301,US/Eastern,KSPA,77.0,78.0,29.3,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,1,11
2,28.565678,-81.191299,Challenger Pkwy,Orlando,Orange,FL,32826,US/Eastern,KORL,84.0,61.0,29.89,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,3,9
1,32.32324000000001,-111.03742, W Orange Grove Rd,Tucson,Pima,AZ,85741-2828,US/Mountain,KDMA,91.0,7.0,27.14,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,11
3,43.038067,-85.825867,I-96 W,Marne,Ottawa,MI,49435,US/Eastern,KGRR,18.0,81.0,29.47,7.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,2,1,7
1,29.817236,-95.436356,Oak Forest Dr,Houston,Harris,TX,77018,US/Central,KMCJ,82.0,79.0,29.98,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,8
2,43.102382,-123.472483, Highway 42,Winston,Douglas,OR,97496-9554,US/Pacific,KRBG,79.0,45.0,29.39,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,2,18
2,33.85691285,-118.029567,CA-91,Buena Park,Orange,CA,90620,US/Pacific,KFUL,62.0,22.0,30.23,10.0,E,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2023,1,3,6
3,33.68277,-117.854942,I-405 N,Irvine,Orange,CA,92614,US/Pacific,KSNA,71.0,68.0,29.72,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,2,18
1,37.349384,-77.361511,Old Bermuda Hundred Rd,Chester,Chesterfield,VA,23836,US/Eastern,KFCI,74.0,100.0,29.78,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,1,6
2,39.903116,-120.013766,US Highway 395,Doyle,Lassen,CA,96109,US/Pacific,KRTS,41.0,76.0,25.14,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,11,1,22
4,40.66950900000001,-99.081541,I-80 W,Kearney,Buffalo,NE,68845,US/Central,KEAR,18.0,71.0,27.87,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,2,22
2,45.10448813416908,-93.3954727645235,US-169 S,Minneapolis,Hennepin,MN,55445,US/Central,KMIC,17.0,74.0,29.28,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,11,0,7
1,28.5054,-81.42251,I-4 E,Orlando,Orange,FL,32839,US/Eastern,KORL,86.0,51.0,29.76,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,2,19
3,44.06475800000001,-123.099747,OR-126 W,Eugene,Lane,OR,97401,US/Pacific,KEUG,46.0,100.0,29.74,4.0,S,3.5,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,3,2,11
1,44.871471,-93.000359,Glen Rd,Newport,Washington,MN,55055,US/Central,KSGS,59.0,64.0,29.04,10.0,N,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,7
3,30.262995,-82.104515,S State Road 228,Macclenny,Baker,FL,32063,US/Eastern,KVQQ,48.0,100.0,30.08,2.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,True,2022,2,6,19
2,38.862243,-77.346244,I-66 W,Fairfax,Fairfax County,VA,22033,US/Eastern,KIAD,72.0,87.0,29.52,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,1,6
1,37.248859,-122.068108,Big Basin Way,Saratoga,Santa Clara,CA,95070-9702,US/Pacific,KSJC,77.0,54.0,29.85,10.0,N,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,1,16
4,33.74488,-84.39703, Rawson St SW,Atlanta,Fulton,GA,30312,US/Eastern,KATL,46.9,90.0,30.19,10.0,E,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2016,12,5,22
4,32.750774,-80.82839200000002,I-95 N,Yemassee,Colleton,SC,29945,US/Eastern,KNBC,76.0,62.0,29.62,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,6,15
4,31.55745,-82.902801,Landfill Rd,Douglas,Coffee,GA,31533,US/Eastern,KDQH,56.0,58.0,30.08,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,11,1,10
