Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,32.119259,-111.029031, W Los Reales Rd,Tucson,Pima,AZ,85746-9617,US/Mountain,KTUS,38.0,80.0,27.14,10.0,S,5.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,1,31,1,63.0,0
2,39.23642,-119.58943899999998,US Highway 50 W,Dayton,Lyon,NV,89403,US/Pacific,KCXP,46.0,50.0,25.33,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,16,9,550.0,0
2,30.426941,-91.151077,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,70808-1670,US/Central,KBTR,53.1,66.0,30.12,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,True,False,False,False,False,False,False,2017,11,20,17,1071.0,1
2,30.428966,-91.060821,I-12 E,Baton Rouge,East Baton Rouge,LA,70816,US/Central,KBTR,83.0,39.0,29.97,10.0,N,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,5,16,978.0,0
3,26.062611,-80.356133,Griffin Rd,Fort Lauderdale,Broward,FL,33331,US/Eastern,KHWO,63.0,70.0,30.02,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,6,390.0,0
2,37.69064784032015,-122.1386468404668,Washington Ave,San Leandro,Alameda,CA,94579,US/Pacific,KHWD,55.0,86.0,29.87,10.0,W,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,21,7,477.0,0
2,34.036973,-118.221699,US-101,Los Angeles,Los Angeles,CA,90033,US/Pacific,KCQT,51.0,74.0,29.76,10.0,E,5.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,3,30,9,548.0,0
3,30.43923400000001,-88.544067,I-10 W,Moss Point,Jackson,MS,39563,US/Central,KPQL,65.0,84.0,29.98,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2019,11,22,17,1057.0,0
2,41.577614,-87.575888,I-94 E,Lansing,Cook,IL,60438,US/Central,KIGQ,47.0,100.0,29.08,0.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2021,2,28,12,722.0,0
2,37.823857068835146,-120.0052177900314, State Highway 120,Groveland,Tuolumne,CA,95321-9704,US/Pacific,KO22,36.0,100.0,27.84,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,16,7,424.0,0
2,36.147449,-80.22558599999998,N Liberty St,Winston Salem,Forsyth,NC,27105-2817,US/Eastern,KINT,72.0,81.0,28.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,8,31,4,293.0,0
2,37.823372,-122.26296200000002,I-580 W,Oakland,Alameda,CA,94609,US/Pacific,KOAK,54.0,75.0,30.06,10.0,S,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,15,8,526.0,0
3,33.297878000000004,-111.971512,I-10 W,Phoenix,Maricopa,AZ,85048,US/Mountain,KPHX,82.0,29.0,28.63,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2019,6,7,4,270.0,0
2,33.876442,-118.082161,Artesia Fwy E,Artesia,Los Angeles,CA,90701,US/Pacific,KLGB,84.9,41.0,29.89,10.0,W,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,8,29,15,940.0,1
2,43.02281498888481,-83.40471625288293,I-69 E,Lapeer,Lapeer,MI,48446,US/Eastern,KD95,29.0,100.0,28.96,4.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2021,11,27,17,1054.0,0
2,37.811446,-121.992739,Sycamore Valley Rd,Danville,Contra Costa,CA,94526,US/Pacific,KCCR,73.0,34.0,29.89,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,6,15,901.0,0
2,27.803572,-82.35280999999998,I-75 N,Gibsonton,Hillsborough,FL,33534,US/Eastern,KTPF,81.0,79.0,29.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,25,11,665.0,0
2,37.729927,-122.439579,I-280 N,San Francisco,San Francisco,CA,94112,US/Pacific,KSFO,50.0,74.0,30.31,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,2,8,23,1392.0,0
2,37.897483,-122.081196,CA-24 W,Walnut Creek,Contra Costa,CA,94597,US/Pacific,KCCR,65.0,36.0,29.9,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,16,1000.0,0
2,33.579552,-112.194809,N 63rd Ave,Glendale,Maricopa,AZ,85302-1113,US/Mountain,KGEU,38.0,41.0,29.13,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,1,12,8,484.0,0
2,35.402039,-119.034377, Willow Dr,Bakersfield,Kern,CA,93308-4765,US/Pacific,KBFL,57.0,57.0,29.44,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,16,4,247.0,0
2,33.780731,-84.391209,GA-401 S,Atlanta,Fulton,GA,30313,US/Eastern,KFTY,47.0,93.0,29.38,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,10,20,7,462.0,0
2,34.953392,-80.850655,Charlotte Hwy,Fort Mill,Lancaster,SC,29707-6561,US/Eastern,KUZA,54.0,86.0,30.17,6.0,N,4.6,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,12,1,8,535.0,1
2,37.007892,-122.046841,Highway 9,Santa Cruz,Santa Cruz,CA,95060,US/Pacific,KWVI,56.0,87.0,29.97,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,12,4,11,667.0,0
3,42.917496,-87.935738,I-41 S,Oak Creek,Milwaukee,WI,53154,US/Central,KMKE,52.0,86.0,29.07,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,15,19,1160.0,0
2,32.926336,-96.811255,Montfort Dr,Dallas,Dallas,TX,75240,US/Central,KADS,38.0,64.0,29.66,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,10,0,39.0,0
2,38.63065,-121.355217,Courtland Ln,Carmichael,Sacramento,CA,95608-2971,US/Pacific,KMCC,75.0,53.0,29.78,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,19,10,611.0,1
2,36.042073,-86.78206999999998,I-65,Brentwood,Davidson,TN,37027,US/Central,KBNA,28.0,81.0,29.59,4.0,NW,12.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2022,2,4,6,376.0,0
3,35.87355,-78.83040600000002,NC-540 W,Morrisville,Durham,NC,27560,US/Eastern,KRDU,62.0,70.0,29.59,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,16,8,521.0,0
2,29.71470200000001,-95.366055, Oakdale St,Houston,Harris,TX,77004-7828,US/Central,KMCJ,67.0,73.0,30.14,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,12,28,18,1100.0,0
2,34.68013,-82.2033,I-385 S,Fountain Inn,Greenville,SC,29644,US/Eastern,KGYH,90.0,38.0,28.9,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,2,16,1010.0,0
2,36.14893,-86.77733,I-40 W,Nashville,Davidson,TN,37203,US/Central,KBNA,60.1,86.0,29.96,10.0,S,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2017,2,6,17,1077.0,1
3,47.483543,-122.27034,Interurban Ave S,Seattle,King,WA,98168,US/Pacific,KBFI,50.0,96.0,29.81,4.0,S,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,3,15,18,1081.0,1
2,43.006882,-83.76106999999998,Krsul Dr,Flint,Genesee,MI,48532-3546,US/Eastern,KFNT,55.0,43.0,29.93,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,4,11,15,956.0,1
2,40.73748707751876,-73.85109543765138,Long Island Expy,Forest Hills,Queens,NY,11375,US/Eastern,KLGA,20.0,42.0,29.68,10.0,W,22.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,1,29,19,1191.0,0
2,38.907495,-77.019901, 6th St NW,Washington,District of Columbia,DC,20001-3409,US/Eastern,KDCA,42.0,79.0,30.01,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,3,9,20,1200.0,0
2,40.234942,-75.240214, Dekalb Pike,Montgomeryville,Montgomery,PA,18936,US/Eastern,KLOM,41.0,42.0,30.02,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,12,1,13,835.0,0
2,28.564143,-81.286055, N Goldenrod Rd,Orlando,Orange,FL,32807,US/Eastern,KORL,79.0,35.0,29.95,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,19,16,1010.0,0
2,26.51096,-80.07265,I-95 N,Boynton Beach,Palm Beach,FL,33435,US/Eastern,KPBI,75.9,64.0,30.06,10.0,S,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2017,12,20,18,1086.0,1
2,40.785342,-77.837102, S Atherton St,State College,Centre,PA,16801-6210,US/Eastern,KUNV,75.0,61.0,28.61,10.0,VAR,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,8,14,880.0,0
2,32.69128,-96.823746,S R.L. Thornton Fwy,Dallas,Dallas,TX,75224,US/Central,KRBD,73.0,93.0,30.1,10.0,E,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,11,2,20,1255.0,1
2,37.084757,-113.582289,I-15 S,Saint George,Washington,UT,84790,US/Mountain,KSGU,50.0,52.0,27.32,10.0,S,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,2,8,496.0,0
3,38.044281,-78.726173,Rockfish Gap Tpke,Crozet,Albemarle,VA,22932,US/Eastern,KCHO,45.0,63.0,30.2,10.0,VAR,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,1,9,7,468.0,1
4,32.645132000000004,-111.389062,I-10 W,Eloy,Pinal,AZ,85131,US/Mountain,KP08,97.0,12.0,28.26,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,26,17,1073.0,0
2,37.95602,-120.42263,Humbug St,Jamestown,Tuolumne,CA,95327-9148,US/Pacific,KO22,46.4,62.0,29.98,10.0,E,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,3,15,16,990.0,1
3,37.701874,-121.901482,I-580 W,Dublin,Alameda,CA,94568,US/Pacific,KLVK,45.0,86.0,29.96,10.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,11,25,20,1230.0,1
2,34.228559999999995,-118.233653, Laughlin Ave,La Crescenta,Los Angeles,CA,91214-3027,US/Pacific,KBUR,68.0,50.0,29.96,10.0,S,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,5,24,15,900.0,1
2,40.382999,-75.783516,W Philadelphia Ave,Oley,Berks,PA,19547-8753,US/Eastern,KRDG,37.0,79.0,30.18,10.0,S,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,1,11,4,252.0,1
2,37.581276,-77.459076,Chatham Rd,Richmond,Richmond City,VA,23227,US/Eastern,KOFP,32.0,66.0,30.12,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,15,8,501.0,0
2,39.701566,-79.308929,I-68 W,Grantsville,Garrett,MD,21536,US/Eastern,K2G4,28.0,100.0,27.04,5.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,11,15,15,927.0,1
2,33.872854,-118.285364,Artesia Fwy W,Gardena,Los Angeles,CA,90247,US/Pacific,KHHR,71.0,49.0,29.79,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,30,15,905.0,0
3,37.673859,-121.460236,I-580 E,Tracy,San Joaquin,CA,95377,US/Pacific,KLVK,53.1,74.0,30.23,10.0,W,8.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,3,27,21,1267.0,1
2,36.266919,-86.710887,Williams Ave,Madison,Davidson,TN,37115,US/Central,KBNA,82.0,30.0,29.56,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,19,11,692.0,0
3,29.784273,-95.606438,Katy Fwy,Houston,Harris,TX,77079,US/Central,KSGR,60.1,100.0,29.98,10.0,W,5.8,0.01,False,False,True,True,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,1,18,14,893.0,0
2,32.748833000000005,-96.918655,Loop 12 N,Dallas,Dallas,TX,75211,US/Central,KRBD,55.0,83.0,28.86,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,1,2,19,1191.0,0
2,40.028314,-78.84710799999998, Huckleberry Hwy,Central City,Somerset,PA,15926-7702,US/Eastern,KJST,37.0,48.0,27.85,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,11,14,16,968.0,0
2,44.977153,-93.287456,I-94 E,Minneapolis,Hennepin,MN,55403,US/Central,KMSP,-11.0,68.0,29.14,5.0,W,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,12,23,7,448.0,0
4,39.16272,-86.57299,I-69 N,Bloomington,Monroe,IN,47403,US/Eastern,KBMG,69.0,81.0,28.87,8.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,8,11,676.0,0
3,42.974159,-83.68755300000002,E Bristol Rd,Burton,Genesee,MI,48529-2522,US/Eastern,KFNT,39.9,89.0,29.76,9.0,S,3.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,1,8,7,475.0,1
2,33.990471,-118.069882,I-605 N,Whittier,Los Angeles,CA,90606,US/Pacific,KEMT,65.0,33.0,29.81,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,1,28,16,960.0,0
2,36.060787,-95.972285, E 71st St,Tulsa,Tulsa,OK,74136-5038,US/Central,KRVS,62.0,34.0,29.42,10.0,N,5.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,14,14,866.0,0
2,25.769469,-80.33806899999998, W Flagler St,Miami,Miami-Dade,FL,33174-2404,US/Eastern,KMIA,76.0,91.0,30.04,7.0,CALM,0.0,0.06,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,6,16,19,1148.0,0
2,38.797947,-77.568872,I-66,Manassas,Prince William,VA,20109,US/Eastern,KHEF,48.0,100.0,29.77,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2022,5,2,6,398.0,0
3,32.708991999999995,-117.147743,I-5 S,San Diego,San Diego,CA,92101,US/Pacific,KSAN,73.0,61.0,29.92,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,7,25,15,919.0,0
2,44.42145,-121.87819, Santiam Hwy,Blue River,Linn,OR,97413,US/Pacific,KEUG,37.0,93.0,29.88,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2019,11,22,10,652.0,0
2,33.679121,-114.089138,I-10 E,Quartzsite,La Paz,AZ,85346,US/Pacific,KBLH,81.0,28.0,29.48,10.0,S,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,9,23,2,162.0,0
2,29.7045,-95.370613,Allegheny St,Houston,Harris,TX,77021-2206,US/Central,KMCJ,88.0,67.0,29.92,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,22,11,669.0,0
2,33.4823,-81.981789,15th St,Augusta,Richmond,GA,30901,US/Eastern,KDNL,46.9,93.0,30.11,0.8,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,2,21,7,430.0,1
2,39.102336,-84.504187,I-71 S,Cincinnati,Hamilton,OH,45202,US/Eastern,KLUK,57.0,77.0,29.1,10.0,W,21.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2023,1,19,7,450.0,0
2,39.075237,-77.004533, Randolph Rd,Silver Spring,Montgomery,MD,20904-1239,US/Eastern,KCGS,49.0,76.0,30.18,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,12,30,17,1068.0,0
2,45.026382,-93.089464,I-35E N,Saint Paul,Ramsey,MN,55117,US/Central,KSTP,37.0,62.0,29.43,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,30,20,1221.0,0
2,38.165077,-122.577904,Redwood Hwy S,Novato,Marin,CA,94945,US/Pacific,KDVO,50.0,87.0,29.97,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,11,1,22,1370.0,1
2,39.721355,-76.916595,Baltimore Pike,Hanover,York,PA,17331-9695,US/Eastern,KTHV,68.0,87.0,30.25,10.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,7,26,8,504.0,1
3,29.72868,-95.46022,US-59 S,Houston,Harris,TX,77027,US/Central,KMCJ,75.2,57.0,30.13,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,3,21,10,642.0,1
2,41.05903029422255,-73.83830666506846,New York State Thruway,Elmsford,Westchester,NY,10523,US/Eastern,KHPN,46.0,50.0,29.73,10.0,SE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,18,17,1039.0,0
2,39.03608679752809,-94.36162590935534,I-470,Independence,Jackson,MO,64057,US/Central,KLXT,53.0,64.0,29.19,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,5,12,724.0,0
4,33.936543,-84.537446, S Cobb Dr,Marietta,Cobb,GA,30060-3105,US/Eastern,KMGE,73.0,94.0,28.84,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,20,11,686.0,0
2,34.168554,-118.497726,US-101 N,Encino,Los Angeles,CA,91436,US/Pacific,KVNY,66.0,70.0,29.87,7.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,6,2,8,520.0,1
2,38.559958,-121.466627,CA-16 E,Sacramento,Sacramento,CA,95817,US/Pacific,KSAC,53.0,71.0,30.37,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,1,10,17,1076.0,0
2,37.986691,-122.31311,Fitzgerald Dr,Pinole,Contra Costa,CA,94564-2252,US/Pacific,KCCR,61.0,67.0,30.16,10.0,N,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,11,2,11,664.0,1
2,40.104336,-75.312668,W Ridge Pike,Conshohocken,Montgomery,PA,19428,US/Eastern,KLOM,46.4,57.0,30.2,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,2,21,15,944.0,1
3,33.832195,-84.426773,GA-401 S,Atlanta,Fulton,GA,30327,US/Eastern,KMGE,75.0,73.0,28.8,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2019,9,5,7,420.0,0
2,38.362879,-76.98752900000002,Crain Hwy,Newburg,Charles,MD,20664,US/Eastern,KNYG,87.0,36.0,29.92,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,11,16,1001.0,0
2,35.865215,-78.637741,Lynn Rd,Raleigh,Wake,NC,27609-3828,US/Eastern,KRDU,55.0,42.0,29.94,10.0,SW,6.9,0.0,False,False,True,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,10,30,17,1073.0,1
2,34.19657,-117.419004,I-15,San Bernardino,San Bernardino,CA,92407,US/Pacific,KSBD,91.0,24.0,28.79,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,24,12,762.0,0
2,39.923759,-76.09761800000003, Haiti Rd,Quarryville,Lancaster,PA,17566,US/Eastern,KMQS,25.0,54.0,29.27,10.0,NW,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,2,3,7,470.0,0
2,35.844561,-78.68037699999998, Creedmoor Rd,Raleigh,Wake,NC,27612-5801,US/Eastern,KRDU,53.0,32.0,29.69,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,15,16,971.0,0
2,32.8981411455493,-96.97671532584678,TX-114 Express Toll,Irving,Dallas,TX,75063,US/Central,KDFW,23.0,81.0,29.61,10.0,NW,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,2,3,17,1029.0,0
2,27.449447,-82.5305,US Highway 301,Bradenton,Manatee,FL,34203,US/Eastern,KSRQ,82.0,56.0,30.09,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,25,13,804.0,0
2,39.52778,-75.649103, Dupont Pkwy,Middletown,New Castle,DE,19709-9331,US/Eastern,KILG,38.0,41.0,30.15,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,23,11,689.0,0
3,29.72407,-95.26643,I-610 S,Houston,Harris,TX,77012,US/Central,KHOU,62.0,72.0,29.83,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,3,4,19,1155.0,0
3,34.079556,-84.64208199999999,GA-401 S,Acworth,Cherokee,GA,30101,US/Eastern,KRYY,62.0,93.0,28.95,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,8,7,459.0,0
3,33.808521,-84.377617,GA-403 N,Atlanta,Fulton,GA,30324,US/Eastern,KPDK,82.9,51.0,30.02,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,9,15,17,1021.0,1
2,34.030353000000005,-118.18013, S Downey Rd,Los Angeles,Los Angeles,CA,90063-1512,US/Pacific,KCQT,65.0,65.0,29.76,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,28,11,667.0,0
2,26.552090000000003,-81.79522,I-75 S,Fort Myers,Lee,FL,33913,US/Eastern,KRSW,71.1,100.0,29.91,9.0,SE,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2018,5,6,5,348.0,1
