Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
4,39.645825,-105.868554, US Highway 6,Dillon,Summit,CO,80435,US/Mountain,KCCU,17.0,77.0,20.5,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2023,1,0,0
1,37.60161,-77.50043000000002,Dickens Rd,Richmond,Henrico,VA,23230,US/Eastern,KOFP,68.0,87.0,29.41,2.0,S,24.0,0.06,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2020,4,0,8
1,37.54316,-77.44915,W Canal St,Richmond,Richmond City,VA,23220,US/Eastern,KRIC,64.0,41.0,29.54,10.0,SW,24.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,4,16
3,43.020924,-85.668449,MI-37 S,Grand Rapids,Kent,MI,49544,US/Eastern,KGRR,25.0,88.0,29.53,3.0,E,5.8,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2017,1,1,7
2,40.486159,-111.902784, W 14600 S,Draper,Salt Lake,UT,84020,US/Mountain,KU42,76.0,32.0,25.76,10.0,SE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,3,7
2,34.425147,-119.733965, Hacienda Ct,Santa Barbara,Santa Barbara,CA,93105-4139,US/Pacific,KSBA,60.0,90.0,29.92,6.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,3,15
1,34.91782,-81.89634699999998,Southport Rd,Spartanburg,Spartanburg,SC,29306-6253,US/Eastern,KSPA,90.0,46.0,29.04,7.0,W,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,1,16
1,35.786434,-78.79032099999998,W Chatham St,Cary,Wake,NC,27511-3128,US/Eastern,KRDU,73.0,94.0,29.41,10.0,E,5.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,4,19
1,29.150765999999997,-82.185059,I-75 N,Ocala,Marion,FL,34474,US/Eastern,KOCF,79.0,74.0,29.92,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,8,4,17
2,47.132981,-122.292994, Meridian E,Puyallup,Pierce,WA,98373-5626,US/Pacific,KPLU,41.0,100.0,30.0,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,11,2,17
1,32.734676,-96.874268,S Westmoreland Rd,Dallas,Dallas,TX,75211,US/Central,KRBD,75.0,71.0,29.32,10.0,S,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,7,4,4
1,34.87807100000001,-82.04763,Highway 417,Moore,Spartanburg,SC,29369-9782,US/Eastern,KSPA,77.0,65.0,29.14,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,4,19
1,34.312565,-79.859123,Cashua Ferry Rd,Darlington,Darlington,SC,29532-2301,US/Eastern,KUDG,69.0,100.0,29.74,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,2,7
4,41.231183,-84.867233, State Road 37,Harlan,Allen,IN,46743-7504,US/Eastern,KGWB,73.0,61.0,29.12,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,0,13
3,37.164612,-104.513,I-25 S,Trinidad,Las Animas,CO,81082,US/Mountain,KTAD,21.9,85.0,30.03,1.0,N,24.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,1,1,9
4,40.08425,-75.43762,I-76 W,Wayne,Chester,PA,19087,US/Eastern,KLOM,34.0,74.0,29.81,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,5,6
2,37.961422,-121.742817, Lone Tree Way,Brentwood,Contra Costa,CA,94513,US/Pacific,KLVK,43.0,82.0,29.66,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,4,21
1,35.88203,-78.8397,I-40 E,Durham,Durham,NC,27703,US/Eastern,KRDU,58.0,97.0,29.64,3.0,E,12.0,0.01,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,2,19
2,32.770202000000005,-117.13836,I-8 E,San Diego,San Diego,CA,92108,US/Pacific,KMYF,60.0,69.0,29.52,8.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,2,18
4,28.559354,-81.475895, N Hiawassee Rd,Orlando,Orange,FL,32818-6715,US/Eastern,KORL,89.0,52.0,30.01,10.0,E,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,0,13
1,45.49817,-122.64061, SE 25th Ave,Portland,Multnomah,OR,97202-2166,US/Pacific,KPDX,58.0,53.0,30.04,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,3,11
2,40.706955,-74.252983,I-78 W,Union,Union,NJ,07083,US/Eastern,KEWR,73.0,84.0,30.06,10.0,VAR,3.5,0.25,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,8,4,7
4,37.038318,-112.329186, E Highway 89,Kanab,Kane,UT,84741-4114,US/Mountain,KAZC,63.0,32.0,25.18,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,3,13
4,34.680504,-111.753547,Arizona Veterans Highway,Rimrock,Yavapai,AZ,86335,US/Mountain,KSEZ,48.0,28.0,24.98,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,1,4,14
3,33.979446,-117.339378,W Linden St,Riverside,Riverside,CA,92507-6802,US/Pacific,KRAL,60.0,69.0,29.2,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,2,8
1,40.301929,-83.075897,W Central Ave,Delaware,Delaware,OH,43015-4700,US/Eastern,KDLZ,70.0,38.0,29.25,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,2,11
3,30.32090800000001,-81.693375,FL-228 E,Jacksonville,Duval,FL,32204,US/Eastern,KNIP,72.0,81.0,30.08,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,0,7
4,39.05306,-77.07686, Veirs Mill Rd,Silver Spring,Montgomery,MD,20906-4524,US/Eastern,KGAI,70.0,94.0,29.32,0.75,CALM,0.0,1.11,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,True,False,False,False,2020,6,4,17
2,34.03181,-117.971924, S 8th Ave,La Puente,Los Angeles,CA,91746-3246,US/Pacific,KEMT,55.0,100.0,29.92,2.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2023,1,3,8
3,42.13139,-83.38154,I-275 N,New Boston,Wayne,MI,48164,US/Eastern,KDTW,71.0,63.0,29.39,10.0,E,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,6,12
4,40.364082,-85.36959300000002, N State Road 3N,Eaton,Delaware,IN,47338,US/Eastern,KMIE,34.0,82.0,28.79,3.0,NE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,1,6,17
1,27.99001,-82.76306, Sunset Point Rd,Clearwater,Pinellas,FL,33755,US/Eastern,KPIE,74.0,85.0,29.98,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,3,2,7
2,37.935052,-120.443141, Chicken Ranch Rd,Jamestown,Tuolumne,CA,95327-9753,US/Pacific,KO22,41.0,100.0,27.85,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,3,2
4,44.848893,-122.672987, Silver Falls Hwy SE,Sublimity,Marion,OR,97385-9756,US/Pacific,KSLE,44.1,82.0,29.57,10.0,S,10.4,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2019,1,6,1
3,42.22039,-87.966911,W US Highway 45,Vernon Hills,Lake,IL,60061,US/Central,KPWK,13.0,62.0,28.96,10.0,W,18.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,4,10
3,35.26717,-119.109589,Taft Hwy,Bakersfield,Kern,CA,93311-9732,US/Pacific,KBFL,47.0,86.0,29.72,3.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,1,3,5
4,35.745862,-80.100724, S NC Highway 109,Lexington,Davidson,NC,27292-9461,US/Eastern,KEXX,40.0,58.0,29.21,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,4,22
1,32.38084,-110.9641,E Linda Vista Blvd,Tucson,Pima,AZ,85704,US/Mountain,KDMA,69.0,30.0,27.28,10.0,S,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,1,11
4,29.94965,-90.08464,Pontchartrain Expy W,New Orleans,Orleans,LA,70113,US/Pacific,KAUD,60.0,41.0,30.25,10.0,N,12.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,3,6,11
2,35.478851,-97.63665,NW 10th St,Oklahoma City,Oklahoma,OK,73127,US/Central,KPWA,81.0,30.0,28.6,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,3,16
1,35.235222,-80.896782,Bullard St,Charlotte,Mecklenburg,NC,28208-3765,US/Eastern,KCLT,74.0,93.0,29.2,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,9,1,6
2,40.663048,-116.735222,I-80 W,Battle Mountain,Lander,NV,89820,US/Pacific,KB23,25.0,55.0,25.97,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,3,2,6
2,30.327267,-81.620232,Arlington Expy E,Jacksonville,Duval,FL,32202,US/Eastern,KNIP,74.0,50.0,30.32,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,3,3,15
2,39.051005,-120.781202, Crystal View Ln,Foresthill,Placer,CA,95631,US/Pacific,KAUN,73.0,50.0,28.17,9.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,5,18
3,38.227497,-85.751549,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,40208,US/Eastern,KSDF,37.0,31.0,29.75,10.0,NW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,5,12
4,42.69016,-84.54799999999999, S Cedar St,Lansing,Ingham,MI,48910-4509,US/Eastern,KLAN,33.0,92.0,28.83,1.0,NW,18.0,0.01,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,True,False,False,2019,10,3,20
4,34.177303,-81.322639,I-26 W,Chapin,Lexington,SC,29036,US/Eastern,KFDW,61.0,82.0,29.54,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,0,3
3,34.028335999999996,-118.449326,S Bundy Dr,Los Angeles,Los Angeles,CA,90064,US/Pacific,KSMO,48.0,96.0,29.85,0.25,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2020,2,5,7
4,42.154639,-73.51818100000001, Yonderview Rd,Hillsdale,Columbia,NY,12529,US/Eastern,KPSF,66.0,90.0,28.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,0,12
2,32.864414000000004,-96.900085,Loop 12 N,Dallas,Dallas,TX,75220,US/Central,KDAL,63.0,93.0,29.29,1.0,SE,7.0,0.03,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,12,5,7
4,39.442698,-74.52360999999998,7th Ave,Absecon,Atlantic,NJ,08205,US/Eastern,KACY,32.0,69.0,29.82,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,1,0,18
2,45.604112,-121.134348,I-84 W,The Dalles,Wasco,OR,97058,US/Pacific,KDLS,48.0,48.0,29.75,10.0,W,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,3,3,15
1,28.065739,-82.567482,Gunn Hwy,Tampa,Hillsborough,FL,33625,US/Eastern,KTPA,85.0,80.0,29.87,10.0,SW,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,4,7
1,33.852759999999996,-78.820778,Veterans Hwy E,Conway,Horry,SC,29526,US/Eastern,KHYW,72.0,100.0,30.07,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,4,6
2,33.07371,-117.06983,I-15 N,Escondido,San Diego,CA,92025,US/Pacific,KRNM,84.0,35.0,28.44,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,0,15
3,26.009974,-80.213295,Florida's Tpke S,Hollywood,Broward,FL,33024,US/Eastern,KHWO,92.0,54.0,30.01,10.0,SE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,2,15
3,42.94957,-78.766182,Wehrle Dr,Buffalo,Erie,NY,14225-1147,US/Eastern,KBUF,12.0,77.0,30.44,10.0,N,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,1,4,8
1,33.53869,-111.9259,N Scottsdale Rd,Paradise Valley,Maricopa,AZ,85253,US/Mountain,KSDL,76.0,19.0,28.2,10.0,S,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,6,13
2,28.409451,-81.473887, Central Florida Pkwy,Orlando,Orange,FL,32821,US/Eastern,KMCO,56.0,77.0,30.11,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,5,18
3,43.569,-89.77118,I-90 E,Baraboo,Sauk,WI,53913,US/Central,KDLL,85.0,41.0,28.84,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,0,15
3,42.147732,-71.484612,Medway Rd,Milford,Worcester,MA,01757,US/Eastern,KSFZ,48.0,82.0,29.32,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,2,8
1,35.021992,-82.02671099999998,Asheville Hwy,Boiling Springs,Spartanburg,SC,29316-7460,US/Eastern,KSPA,81.0,24.0,29.24,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,2,18
2,34.971298,-82.326233,Locust Hill Rd,Taylors,Greenville,SC,29687-6043,US/Eastern,KGSP,92.0,35.0,28.96,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,4,16
1,37.72305,-121.10104,CA-99 S,Salida,Stanislaus,CA,95368,US/Pacific,KMOD,67.0,52.0,29.85,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,4,16
2,33.663213,-117.383608,Grand Ave,Lake Elsinore,Riverside,CA,92530,US/Pacific,KF70,72.0,25.0,28.6,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,5,12
4,41.1448609826987,-87.4543797965648, W State Road 10,Lake Village,Newton,IN,46349-9466,US/Central,KRZL,32.0,64.0,29.28,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,2,15
4,38.654385,-90.194565,I-70 E,Saint Louis,St. Louis City,MO,63147,US/Central,KSTL,90.0,50.0,29.28,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,4,18
3,36.969372,-76.416641,I-664 S,Newport News,Newport News,VA,23607,US/Eastern,KLFI,70.0,94.0,29.98,1.0,SW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2022,5,4,6
4,33.13568,-116.37996, State Highway 78,Julian,San Diego,CA,92036,US/Pacific,KRNM,46.0,96.0,29.99,10.0,W,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,False,False,False,False,2017,2,6,5
1,33.494609999999994,-111.9782,E Indian School Rd,Phoenix,Maricopa,AZ,85018,US/Mountain,KPHX,103.0,10.0,28.53,10.0,W,10.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,6,4,20
1,32.191720000000004,-110.80879,E Golf Links Rd,Tucson,Pima,AZ,85730,US/Mountain,KDMA,83.0,14.0,27.1,10.0,N,6.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,6,12
3,40.99648,-74.07167,Garden State Pkwy N,Township of Washington,Bergen,NJ,07676,US/Eastern,KTEB,68.0,90.0,29.87,9.0,N,5.8,0.32,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2016,6,1,22
1,35.25248,-118.896278,S Vineland Rd,Bakersfield,Kern,CA,93307-9460,US/Pacific,KBFL,81.0,34.0,29.42,7.0,CALM,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,4,8
1,39.820122,-84.16346,Needmore Rd,Dayton,Montgomery,OH,45414-4314,US/Eastern,KDAY,80.0,62.0,28.88,10.0,SE,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,2,17
3,27.00729,-82.13396999999998,Tamiami Trl,Port Charlotte,Charlotte,FL,33948,US/Eastern,KPGD,86.0,49.0,29.95,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,14
2,44.79414000000001,-93.401925,Shakopee Byp S,Shakopee,Scott,MN,55379,US/Central,KFCM,29.0,92.0,28.82,0.5,NE,8.0,0.03,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2021,12,4,14
4,28.496003,-81.078661, Oberly Pkwy,Orlando,Orange,FL,32833-5512,US/Eastern,KORL,75.0,84.0,29.96,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,6,7
1,40.060989,-75.360031,Upper Gulph Rd,Wayne,Delaware,PA,19087,US/Eastern,KLOM,59.0,72.0,29.8,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,3,8
1,40.832161,-76.83551800000002,N Old Trl,Selinsgrove,Snyder,PA,17870-8016,US/Eastern,KSEG,86.0,44.0,29.41,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,15
2,27.950988,-82.514161,I-275 S,Tampa,Hillsborough,FL,33609,US/Eastern,KTPA,96.0,43.0,30.03,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,3,15
3,38.963715,-77.18283100000002,Capital Beltway N,Mc Lean,Fairfax County,VA,22101,US/Eastern,KDCA,66.0,87.0,30.08,10.0,NE,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,9,5,19
4,33.544284000000005,-84.232365, N Henry Blvd,Stockbridge,Henry,GA,30281-3650,US/Eastern,KATL,72.0,55.0,28.96,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,2,9
2,34.08913,-118.237527,Golden State Fwy S,Los Angeles,Los Angeles,CA,90031,US/Pacific,KCQT,68.0,52.0,29.67,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,10,3,1
3,37.693915999999994,-122.053474,I-580 W,Castro Valley,Alameda,CA,94552,US/Pacific,KHWD,53.0,83.0,30.12,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,6,23
4,25.9131,-80.21064, NW 151st St,Miami,Miami-Dade,FL,33169-6211,US/Eastern,KHWO,93.0,56.0,30.01,10.0,E,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,6,15
3,34.789993,-82.439011,I-185 N,Greenville,Greenville,SC,29611,US/Eastern,KGMU,50.0,89.0,30.22,1.5,NE,8.1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,1,3,9
3,42.4801,-88.09622, Main St,Antioch,Lake,IL,60002,US/Central,KENW,44.0,100.0,29.3,9.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,5,3,19
4,40.783196,-73.622957,Long Island Expy E,Roslyn Heights,Nassau,NY,11577,US/Eastern,KLGA,37.0,52.0,30.18,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2023,1,6,6
4,35.87175999999999,-84.25107,I-75 S,Lenoir City,Loudon,TN,37771,US/Eastern,KTYS,49.0,59.0,28.93,10.0,SW,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,2,0,3
1,35.112572,-80.884827,Crump Rd,Charlotte,Mecklenburg,NC,28273-7250,US/Eastern,KCLT,74.0,93.0,29.22,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,1,7
4,36.326526,-119.313948, S Mooney Blvd,Visalia,Tulare,CA,93277-2222,US/Pacific,KVIS,70.0,71.0,29.55,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,8
3,33.506302000000005,-84.23162099999998,GA-401 S,Stockbridge,Henry,GA,30281,US/Eastern,KATL,80.0,67.0,28.82,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,2,18
2,25.823117,-80.206385,I-95 N,Miami,Miami-Dade,FL,33127,US/Eastern,KMIA,76.0,87.0,30.06,10.0,N,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,1,2
1,33.957382,-117.860619,CA-57 S,Rowland Heights,Los Angeles,CA,91748,US/Pacific,KFUL,78.0,56.0,29.72,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,3,13
3,37.732246,-121.630455,I-580 E,Livermore,Alameda,CA,94550,US/Pacific,KLVK,63.0,56.0,29.7,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2019,4,2,20
1,38.25785,-122.3037, Sonoma Hwy,Napa,Napa,CA,94558,US/Pacific,KAPC,53.0,66.0,29.85,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,0,12
3,40.12349,-74.70178,New Jersey Tpke S,Bordentown,Burlington,NJ,08505,US/Eastern,KTTN,80.0,36.0,29.75,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,6,13
1,33.667789,-111.863304,E Windgate Pass Dr,Scottsdale,Maricopa,AZ,85255,US/Mountain,KSDL,69.0,32.0,28.18,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,8
2,42.49623,-83.358067,I-696 W,Farmington,Oakland,MI,48334,US/Eastern,KVLL,49.0,38.0,29.43,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,3,1,15
